[2026-08-01T17:07:13.721348+00:00] Guild="Yap" | Channel="#everyone" | User="dragondog558" (789314712990384168) | Content="wow"
[2026-08-01T20:40:43.441836+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Content="echo hello"
[2026-08-01T20:40:44.058741+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="Emberbot137#6769" (1532899245005475860) | Content="`[Remote Success] Echoed to 1 target(s).`"
[2026-08-01T21:07:27.758546+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Content="reboot"
[2026-08-01T21:07:27.957438+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="Emberbot137#6769" (1532899245005475860) | Content="`[Remote] Reboot flag set. Initiating standard background restart...`"
[2026-08-01T21:07:28.758376+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="Emberbot137#6769" (1532899245005475860) | Content="```text
[System] Reboot command detected. Executing restart sequence...
```"
[2026-08-01T21:07:33.898799+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="Emberbot137#6769" (1532899245005475860) | Content="```text
[Console Controller Active] Connected to 3 guild(s).
```"
[2026-08-01T21:07:34.101094+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="Emberbot137#6769" (1532899245005475860) | Content="```text
Current Target Server: 'yap' | Target Channel: '#everyone'
```"
[2026-08-01T21:07:34.101212+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="Emberbot137#6769" (1532899245005475860) | Content="```text
Commands: test, echo <msg>, spam <number> <msg>, stop, delay <seconds> <cmd>, set, servers, help, reboot <-c>, exit
```"
[2026-08-01T21:07:35.330678+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Content="server set gay"
[2026-08-01T21:07:39.734056+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Content="set server gay"
[2026-08-01T21:07:39.842975+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="Emberbot137#6769" (1532899245005475860) | Content="`[Remote] Target server updated to: Gay Programmers`"
[2026-08-01T21:07:39.974777+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="Emberbot137#6769" (1532899245005475860) | Content="`[Active Targets] Server: Gay Programmers | Channel: #everyone`"
[2026-08-01T21:07:43.419124+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Content="set channel gen"
[2026-08-01T21:07:43.525706+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="Emberbot137#6769" (1532899245005475860) | Content="`[Remote] Target channel updated to: #general`"
[2026-08-01T21:07:43.727457+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="Emberbot137#6769" (1532899245005475860) | Content="`[Active Targets] Server: Gay Programmers | Channel: #general`"
[2026-08-01T21:07:54.177768+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Content="test"
[2026-08-01T21:07:54.573954+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="Emberbot137#6769" (1532899245005475860) | Content="`[Remote Success] Executed test diagnostics across 1 target(s).`"
[2026-08-01T21:07:54.643123+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="Emberbot137#6769" (1532899245005475860) | Content="```text
[Test Output for Gay Programmers -> #general]
```
 = Diagnostic Report
 - Status: Online
 - Host Machine: plasmadmin-xps-8910(firebot)
 - Discord Server: Gay Programmers(1531134680651268177)
 - Latency: 35ms
 - Token status: loaded
 - Connected Servers: 3 servers connected. Run ~servers to see more
 - Permissions: Administrator
```
```"
[2026-08-01T21:08:16.402072+00:00] Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Content="reboot"
